charge_configuration,system_of_units,blast_parameter,function,variable,coefficient_position,coefficients,lower_range,upper_range,units
free_air,imperial,arrival_time,1,U,0,-0.80501734056000,0.1340,100.0000,ms
free_air,imperial,arrival_time,1,U,1,1.37407043777000,0.1340,100.0000,ms
free_air,metric,arrival_time,1,U,0,-0.25327311199900,0.0531,40.0000,ms
free_air,metric,arrival_time,1,U,1,1.37407043777000,0.0531,40.0000,ms
hemispherical,imperial,arrival_time,1,U,0,-0.75568447269800,0.1700,100.0000,ms
hemispherical,imperial,arrival_time,1,U,1,1.37784223635000,0.1700,100.0000,ms
hemispherical,metric,arrival_time,1,U,0,-0.20242571617800,0.0674,40.0000,ms
hemispherical,metric,arrival_time,1,U,1,1.37784223635000,0.0674,40.0000,ms
free_air,imperial,arrival_time,1,Y,0,-0.04237339368260,0.1340,100.0000,ms
free_air,imperial,arrival_time,1,Y,1,1.36456871214000,0.1340,100.0000,ms
free_air,metric,arrival_time,1,Y,0,0.07207077876370,0.0531,40.0000,ms
free_air,metric,arrival_time,1,Y,1,1.36456871214000,0.0531,40.0000,ms
free_air,imperial,arrival_time,1,Y,2,-0.05700356927840,0.1340,100.0000,ms
free_air,imperial,arrival_time,1,Y,3,-0.18283222479600,0.1340,100.0000,ms
free_air,metric,arrival_time,1,Y,2,-0.05700356927840,0.0531,40.0000,ms
free_air,metric,arrival_time,1,Y,3,-0.18283222479600,0.0531,40.0000,ms
free_air,imperial,arrival_time,1,Y,4,0.01188514360140,0.1340,100.0000,ms
free_air,imperial,arrival_time,1,Y,5,0.04326486876270,0.1340,100.0000,ms
free_air,metric,arrival_time,1,Y,4,0.01188514360140,0.0531,40.0000,ms
free_air,metric,arrival_time,1,Y,5,0.04326486876270,0.0531,40.0000,ms
free_air,imperial,arrival_time,1,Y,6,-0.00079973678340,0.1340,100.0000,ms
free_air,imperial,arrival_time,1,Y,7,-0.00436073555033,0.1340,100.0000,ms
free_air,metric,arrival_time,1,Y,6,-0.00079973678340,0.0531,40.0000,ms
free_air,metric,arrival_time,1,Y,7,-0.00436073555033,0.0531,40.0000,ms
hemispherical,imperial,arrival_time,1,Y,0,-0.17360760125100,0.1700,100.0000,ms
hemispherical,imperial,arrival_time,1,Y,1,1.35706496258000,0.1700,100.0000,ms
hemispherical,metric,arrival_time,1,Y,0,-0.05916342880460,0.0674,40.0000,ms
hemispherical,metric,arrival_time,1,Y,1,1.35706496258000,0.0674,40.0000,ms
hemispherical,imperial,arrival_time,1,Y,2,0.05249279864500,0.1700,100.0000,ms
hemispherical,imperial,arrival_time,1,Y,3,-0.19656395408600,0.1700,100.0000,ms
hemispherical,metric,arrival_time,1,Y,2,0.05249279864500,0.0674,40.0000,ms
hemispherical,metric,arrival_time,1,Y,3,-0.19656395408600,0.0674,40.0000,ms
hemispherical,imperial,arrival_time,1,Y,4,-0.06017700522880,0.1700,100.0000,ms
hemispherical,imperial,arrival_time,1,Y,5,0.06963602708910,0.1700,100.0000,ms
hemispherical,metric,arrival_time,1,Y,4,-0.06017700522880,0.0674,40.0000,ms
hemispherical,metric,arrival_time,1,Y,5,0.06963602708910,0.0674,40.0000,ms
hemispherical,imperial,arrival_time,1,Y,6,0.02152974900920,0.1700,100.0000,ms
hemispherical,imperial,arrival_time,1,Y,7,-0.01616589307850,0.1700,100.0000,ms
hemispherical,metric,arrival_time,1,Y,6,0.02152974900920,0.0674,40.0000,ms
hemispherical,metric,arrival_time,1,Y,7,-0.01616589307850,0.0674,40.0000,ms
hemispherical,imperial,arrival_time,1,Y,8,-0.00232531970294,0.1700,100.0000,ms
hemispherical,imperial,arrival_time,1,Y,9,0.00147752067524,0.1700,100.0000,ms
hemispherical,metric,arrival_time,1,Y,8,-0.00232531970294,0.0674,40.0000,ms
hemispherical,metric,arrival_time,1,Y,9,0.00147752067524,0.0674,40.0000,ms
